Block,Transect,Pair,Plot.ID,Treatment,Species,Count,Plant.no,Exotic,Date,Seed.mass.available,Value.mg,Annual.perrennial 
14,S,3,14.S.3.C,Control,B.iberidifola,17,10,0,27-Aug-13,1,0.074322222,Annual
14,S,3,14.S.3.C,Control,B.iberidifola,17,11,0,27-Aug-13,1,0.074322222,Annual
14,S,3,14.S.3.C,Control,B.iberidifola,17,12,0,27-Aug-13,1,0.074322222,Annual
14,S,3,14.S.3.C,Control,B.iberidifola,17,13,0,27-Aug-13,1,0.074322222,Annual
14,S,3,14.S.3.C,Control,B.iberidifola,17,14,0,27-Aug-13,1,0.074322222,Annual
14,S,3,14.S.3.C,Control,B.iberidifola,17,15,0,27-Aug-13,1,0.074322222,Annual
14,S,3,14.S.3.C,Control,B.iberidifola,17,16,0,27-Aug-13,1,0.074322222,Annual
14,S,3,14.S.3.C,Control,B.iberidifola,17,17,0,27-Aug-13,1,0.074322222,Annual
14,S,3,14.S.3.L,Litter,B.iberidifola,10,1,0,27-Aug-13,1,0.074322222,Annual
14,S,3,14.S.3.L,Litter,B.iberidifola,10,2,0,27-Aug-13,1,0.074322222,Annual
14,S,3,14.S.3.L,Litter,B.iberidifola,10,3,0,27-Aug-13,1,0.074322222,Annual
14,S,3,14.S.3.L,Litter,B.iberidifola,10,4,0,27-Aug-13,1,0.074322222,Annual
14,S,3,14.S.3.L,Litter,B.iberidifola,10,5,0,27-Aug-13,1,0.074322222,Annual
14,S,3,14.S.3.L,Litter,B.iberidifola,10,6,0,27-Aug-13,1,0.074322222,Annual
14,S,3,14.S.3.L,Litter,B.iberidifola,10,7,0,27-Aug-13,1,0.074322222,Annual
14,S,3,14.S.3.L,Litter,B.iberidifola,10,8,0,27-Aug-13,1,0.074322222,Annual
14,S,3,14.S.3.L,Litter,B.iberidifola,10,9,0,27-Aug-13,1,0.074322222,Annual
14,S,3,14.S.3.L,Litter,B.iberidifola,10,10,0,27-Aug-13,1,0.074322222,Annual
15,N,1,15.N.1.L,Litter,B.iberidifola,2,1,0,27-Aug-13,1,0.074322222,Annual
15,N,1,15.N.1.L,Litter,B.iberidifola,2,2,0,27-Aug-13,1,0.074322222,Annual
15,N,2,15.N.2.C,Control,B.iberidifola,1,1,0,27-Aug-13,1,0.074322222,Annual
10,N,1,10.N.1.C,Control,B.tournefortii,3,1,1,27-Aug-13,1,1.31666,Annual
10,N,1,10.N.1.C,Control,B.tournefortii,3,2,1,27-Aug-13,1,1.31666,Annual
10,N,1,10.N.1.C,Control,B.tournefortii,3,3,1,27-Aug-13,1,1.31666,Annual
10,N,1,10.N.1.L,Litter,B.tournefortii,5,1,1,27-Aug-13,1,1.31666,Annual
10,N,1,10.N.1.L,Litter,B.tournefortii,5,2,1,27-Aug-13,1,1.31666,Annual
10,N,1,10.N.1.L,Litter,B.tournefortii,5,3,1,27-Aug-13,1,1.31666,Annual
10,N,1,10.N.1.L,Litter,B.tournefortii,5,4,1,27-Aug-13,1,1.31666,Annual
10,N,1,10.N.1.L,Litter,B.tournefortii,5,5,1,27-Aug-13,1,1.31666,Annual
10,N,2,10.N.2.L,Litter,B.tournefortii,1,1,1,27-Aug-13,1,1.31666,Annual
10,N,3,10.N.3.L,Litter,B.tournefortii,2,1,1,27-Aug-13,1,1.31666,Annual
10,N,3,10.N.3.L,Litter,B.tournefortii,2,2,1,27-Aug-13,1,1.31666,Annual
10,N,4,10.N.4.C,Control,B.tournefortii,3,1,1,27-Aug-13,1,1.31666,Annual
10,N,4,10.N.4.C,Control,B.tournefortii,3,2,1,27-Aug-13,1,1.31666,Annual
10,N,4,10.N.4.C,Control,B.tournefortii,3,3,1,27-Aug-13,1,1.31666,Annual
10,N,5,10.N.5.C,Control,B.tournefortii,1,1,1,27-Aug-13,1,1.31666,Annual
10,N,5,10.N.5.L,Litter,B.tournefortii,2,1,1,27-Aug-13,1,1.31666,Annual
10,N,5,10.N.5.L,Litter,B.tournefortii,2,2,1,27-Aug-13,1,1.31666,Annual
10,S,1,10.S.1.L,Litter,B.tournefortii,1,1,1,27-Aug-13,1,1.31666,Annual
10,S,3,10.S.3.L,Litter,B.tournefortii,2,1,1,27-Aug-13,1,1.31666,Annual
10,S,3,10.S.3.L,Litter,B.tournefortii,2,2,1,27-Aug-13,1,1.31666,Annual
10,S,4,10.S.4.C,Control,B.tournefortii,1,1,1,27-Aug-13,1,1.31666,Annual
10,S,4,10.S.4.L,Litter,B.tournefortii,2,1,1,27-Aug-13,1,1.31666,Annual
10,S,4,10.S.4.L,Litter,B.tournefortii,2,2,1,27-Aug-13,1,1.31666,Annual
11,N,1,11.N.1.C,Control,B.tournefortii,1,1,1,27-Aug-13,1,1.31666,Annual
11,N,1,11.N.1.L,Litter,B.tournefortii,2,1,1,27-Aug-13,1,1.31666,Annual
11,N,1,11.N.1.L,Litter,B.tournefortii,2,2,1,27-Aug-13,1,1.31666,Annual
11,N,2,11.N.2.C,Control,B.tournefortii,1,1,1,27-Aug-13,1,1.31666,Annual
11,N,2,11.N.2.L,Litter,B.tournefortii,1,1,1,27-Aug-13,1,1.31666,Annual
11,N,3,11.N.3.C,Control,B.tournefortii,3,1,1,27-Aug-13,1,1.31666,Annual
11,N,3,11.N.3.C,Control,B.tournefortii,3,2,1,27-Aug-13,1,1.31666,Annual
11,N,3,11.N.3.C,Control,B.tournefortii,3,3,1,27-Aug-13,1,1.31666,Annual
11,N,3,11.N.3.L,Litter,B.tournefortii,1,1,1,27-Aug-13,1,1.31666,Annual
11,N,4,11.N.4.C,Control,B.tournefortii,3,1,1,27-Aug-13,1,1.31666,Annual
11,N,4,11.N.4.C,Control,B.tournefortii,3,2,1,27-Aug-13,1,1.31666,Annual
11,N,4,11.N.4.C,Control,B.tournefortii,3,3,1,27-Aug-13,1,1.31666,Annual
11,N,4,11.N.4.L,Litter,B.tournefortii,1,1,1,27-Aug-13,1,1.31666,Annual
11,N,5,11.N.5.L,Litter,B.tournefortii,1,1,1,27-Aug-13,1,1.31666,Annual
11,S,1,11.S.1.C,Control,B.tournefortii,3,1,1,27-Aug-13,1,1.31666,Annual
11,S,1,11.S.1.C,Control,B.tournefortii,3,2,1,27-Aug-13,1,1.31666,Annual
11,S,1,11.S.1.C,Control,B.tournefortii,3,3,1,27-Aug-13,1,1.31666,Annual
11,S,1,11.S.1.L,Litter,B.tournefortii,1,1,1,27-Aug-13,1,1.31666,Annual
11,S,2,11.S.2.C,Control,B.tournefortii,3,1,1,27-Aug-13,1,1.31666,Annual
11,S,2,11.S.2.C,Control,B.tournefortii,3,2,1,27-Aug-13,1,1.31666,Annual
11,S,2,11.S.2.C,Control,B.tournefortii,3,3,1,27-Aug-13,1,1.31666,Annual
11,S,3,11.S.3.L,Litter,B.tournefortii,5,1,1,27-Aug-13,1,1.31666,Annual
11,S,3,11.S.3.L,Litter,B.tournefortii,5,2,1,27-Aug-13,1,1.31666,Annual
11,S,3,11.S.3.L,Litter,B.tournefortii,5,3,1,27-Aug-13,1,1.31666,Annual
11,S,3,11.S.3.L,Litter,B.tournefortii,5,4,1,27-Aug-13,1,1.31666,Annual
11,S,3,11.S.3.L,Litter,B.tournefortii,5,5,1,27-Aug-13,1,1.31666,Annual
11,S,4,11.S.4.C,Control,B.tournefortii,2,1,1,27-Aug-13,1,1.31666,Annual
11,S,4,11.S.4.C,Control,B.tournefortii,2,2,1,27-Aug-13,1,1.31666,Annual
11,S,5,11.S.5.L,Litter,B.tournefortii,1,1,1,27-Aug-13,1,1.31666,Annual
14,N,1,14.N.1.C,Control,B.tournefortii,2,1,1,27-Aug-13,1,1.31666,Annual
14,N,1,14.N.1.C,Control,B.tournefortii,2,2,1,27-Aug-13,1,1.31666,Annual
14,N,1,14.N.1.L,Litter,B.tournefortii,1,1,1,27-Aug-13,1,1.31666,Annual
14,N,3,14.N.3.L,Litter,B.tournefortii,1,1,1,27-Aug-13,1,1.31666,Annual
14,N,5,14.N.5.C,Control,B.tournefortii,3,1,1,27-Aug-13,1,1.31666,Annual
14,N,5,14.N.5.C,Control,B.tournefortii,3,2,1,27-Aug-13,1,1.31666,Annual
14,N,5,14.N.5.C,Control,B.tournefortii,3,3,1,27-Aug-13,1,1.31666,Annual
14,S,3,14.S.3.C,Control,B.tournefortii,1,1,1,27-Aug-13,1,1.31666,Annual
14,S,5,14.S.5.L,Litter,B.tournefortii,1,1,1,27-Aug-13,1,1.31666,Annual
15,N,2,15.N.2.L,Litter,B.tournefortii,1,1,1,27-Aug-13,1,1.31666,Annual
15,S,5,15.S.5.L,Litter,B.tournefortii,1,1,1,27-Aug-13,1,1.31666,Annual
16,N,1,16.N.1.L,Litter,B.tournefortii,3,1,1,27-Aug-13,1,1.31666,Annual
16,N,1,16.N.1.L,Litter,B.tournefortii,3,2,1,27-Aug-13,1,1.31666,Annual
16,N,1,16.N.1.L,Litter,B.tournefortii,3,3,1,27-Aug-13,1,1.31666,Annual
16,N,2,16.N.2.L,Litter,B.tournefortii,5,1,1,27-Aug-13,1,1.31666,Annual
16,N,2,16.N.2.L,Litter,B.tournefortii,5,2,1,27-Aug-13,1,1.31666,Annual
16,N,2,16.N.2.L,Litter,B.tournefortii,5,3,1,27-Aug-13,1,1.31666,Annual
16,N,2,16.N.2.L,Litter,B.tournefortii,5,4,1,27-Aug-13,1,1.31666,Annual
16,N,2,16.N.2.L,Litter,B.tournefortii,5,5,1,27-Aug-13,1,1.31666,Annual
16,N,3,16.N.3.L,Litter,B.tournefortii,1,1,1,27-Aug-13,1,1.31666,Annual
16,N,4,16.N.4.C,Control,B.tournefortii,4,1,1,27-Aug-13,1,1.31666,Annual
16,N,4,16.N.4.C,Control,B.tournefortii,4,2,1,27-Aug-13,1,1.31666,Annual
16,N,4,16.N.4.C,Control,B.tournefortii,4,3,1,27-Aug-13,1,1.31666,Annual
16,N,4,16.N.4.C,Control,B.tournefortii,4,4,1,27-Aug-13,1,1.31666,Annual
16,N,4,16.N.4.L,Litter,B.tournefortii,3,1,1,27-Aug-13,1,1.31666,Annual
16,N,4,16.N.4.L,Litter,B.tournefortii,3,2,2,28-Aug-13,1,1.31666,Annual
16,N,4,16.N.4.L,Litter,B.tournefortii,3,3,1,27-Aug-13,1,1.31666,Annual
16,N,5,16.N.5.C,Control,B.tournefortii,4,1,1,27-Aug-13,1,1.31666,Annual
16,N,5,16.N.5.C,Control,B.tournefortii,4,2,1,27-Aug-13,1,1.31666,Annual
16,N,5,16.N.5.C,Control,B.tournefortii,4,3,1,27-Aug-13,1,1.31666,Annual
16,N,5,16.N.5.C,Control,B.tournefortii,4,4,1,27-Aug-13,1,1.31666,Annual
16,N,5,16.N.5.L,Litter,B.tournefortii,9,1,1,27-Aug-13,1,1.31666,Annual
16,N,5,16.N.5.L,Litter,B.tournefortii,9,2,1,27-Aug-13,1,1.31666,Annual
16,N,5,16.N.5.L,Litter,B.tournefortii,9,3,1,27-Aug-13,1,1.31666,Annual
16,N,5,16.N.5.L,Litter,B.tournefortii,9,4,1,27-Aug-13,1,1.31666,Annual
16,N,5,16.N.5.L,Litter,B.tournefortii,9,5,1,27-Aug-13,1,1.31666,Annual
16,N,5,16.N.5.L,Litter,B.tournefortii,9,6,1,27-Aug-13,1,1.31666,Annual
16,N,5,16.N.5.L,Litter,B.tournefortii,9,7,1,27-Aug-13,1,1.31666,Annual
16,N,5,16.N.5.L,Litter,B.tournefortii,9,8,1,27-Aug-13,1,1.31666,Annual
16,N,5,16.N.5.L,Litter,B.tournefortii,9,9,1,27-Aug-13,1,1.31666,Annual
16,S,1,16.S.1.L,Litter,B.tournefortii,2,1,1,27-Aug-13,1,1.31666,Annual
16,S,1,16.S.1.L,Litter,B.tournefortii,2,2,1,27-Aug-13,1,1.31666,Annual
16,S,2,16.S.2.C,Control,B.tournefortii,2,1,1,27-Aug-13,1,1.31666,Annual
16,S,2,16.S.2.C,Control,B.tournefortii,2,2,1,27-Aug-13,1,1.31666,Annual
16,S,2,16.S.2.L,Litter,B.tournefortii,1,1,1,27-Aug-13,1,1.31666,Annual
16,S,4,16.S.4.C,Control,B.tournefortii,1,1,1,27-Aug-13,1,1.31666,Annual
16,S,4,16.S.4.L,Litter,B.tournefortii,2,1,1,27-Aug-13,1,1.31666,Annual
16,S,4,16.S.4.L,Litter,B.tournefortii,2,2,1,27-Aug-13,1,1.31666,Annual
16,S,5,16.S.5.C,Control,B.tournefortii,3,1,1,27-Aug-13,1,1.31666,Annual
16,S,5,16.S.5.C,Control,B.tournefortii,3,2,1,27-Aug-13,1,1.31666,Annual
16,S,5,16.S.5.C,Control,B.tournefortii,3,3,1,27-Aug-13,1,1.31666,Annual
16,S,5,16.S.5.L,Litter,B.tournefortii,5,1,1,27-Aug-13,1,1.31666,Annual
16,S,5,16.S.5.L,Litter,B.tournefortii,5,2,1,27-Aug-13,1,1.31666,Annual
16,S,5,16.S.5.L,Litter,B.tournefortii,5,3,1,27-Aug-13,1,1.31666,Annual
16,S,5,16.S.5.L,Litter,B.tournefortii,5,4,1,27-Aug-13,1,1.31666,Annual
16,S,5,16.S.5.L,Litter,B.tournefortii,5,5,1,27-Aug-13,1,1.31666,Annual
15,N,3,15.N.3.L,Litter,Borya,1,1,0,27-Aug-13,NA,NA,Perrennial
10,N,1,10.N.1.C,Control,Bromus.sp,9,1,1,27-Aug-13,1,1.143358079,Annual
10,N,1,10.N.1.C,Control,Bromus.sp,9,2,1,27-Aug-13,1,1.143358079,Annual
10,N,1,10.N.1.C,Control,Bromus.sp,9,3,1,27-Aug-13,1,1.143358079,Annual
10,N,1,10.N.1.C,Control,Bromus.sp,9,4,1,27-Aug-13,1,1.143358079,Annual
10,N,1,10.N.1.C,Control,Bromus.sp,9,5,1,27-Aug-13,1,1.143358079,Annual
10,N,1,10.N.1.C,Control,Bromus.sp,9,6,1,27-Aug-13,1,1.143358079,Annual
10,N,1,10.N.1.C,Control,Bromus.sp,9,7,1,27-Aug-13,1,1.143358079,Annual
10,N,1,10.N.1.C,Control,Bromus.sp,9,8,1,27-Aug-13,1,1.143358079,Annual
10,N,1,10.N.1.C,Control,Bromus.sp,9,9,1,27-Aug-13,1,1.143358079,Annual
10,N,1,10.N.1.L,Litter,Bromus.sp,3,1,1,27-Aug-13,1,1.143358079,Annual
10,N,1,10.N.1.L,Litter,Bromus.sp,3,2,1,27-Aug-13,1,1.143358079,Annual
10,N,1,10.N.1.L,Litter,Bromus.sp,3,3,1,27-Aug-13,1,1.143358079,Annual
10,N,2,10.N.2.C,Control,Bromus.sp,2,1,1,27-Aug-13,1,1.143358079,Annual
10,N,2,10.N.2.C,Control,Bromus.sp,2,2,1,27-Aug-13,1,1.143358079,Annual
10,N,2,10.N.2.L,Litter,Bromus.sp,5,1,1,27-Aug-13,1,1.143358079,Annual
10,N,2,10.N.2.L,Litter,Bromus.sp,5,2,1,27-Aug-13,1,1.143358079,Annual
10,N,2,10.N.2.L,Litter,Bromus.sp,5,3,1,27-Aug-13,1,1.143358079,Annual
10,N,2,10.N.2.L,Litter,Bromus.sp,5,4,1,27-Aug-13,1,1.143358079,Annual
10,N,2,10.N.2.L,Litter,Bromus.sp,5,5,1,27-Aug-13,1,1.143358079,Annual
10,N,3,10.N.3.C,Control,Bromus.sp,18,1,1,27-Aug-13,1,1.143358079,Annual
10,N,3,10.N.3.C,Control,Bromus.sp,18,2,1,27-Aug-13,1,1.143358079,Annual
10,N,3,10.N.3.C,Control,Bromus.sp,18,3,1,27-Aug-13,1,1.143358079,Annual
10,N,3,10.N.3.C,Control,Bromus.sp,18,4,1,27-Aug-13,1,1.143358079,Annual
10,N,3,10.N.3.C,Control,Bromus.sp,18,5,1,27-Aug-13,1,1.143358079,Annual
10,N,3,10.N.3.C,Control,Bromus.sp,18,6,1,27-Aug-13,1,1.143358079,Annual
10,N,3,10.N.3.C,Control,Bromus.sp,18,7,1,27-Aug-13,1,1.143358079,Annual
10,N,3,10.N.3.C,Control,Bromus.sp,18,8,1,27-Aug-13,1,1.143358079,Annual
10,N,3,10.N.3.C,Control,Bromus.sp,18,9,1,27-Aug-13,1,1.143358079,Annual
10,N,3,10.N.3.C,Control,Bromus.sp,18,10,1,27-Aug-13,1,1.143358079,Annual
10,N,3,10.N.3.C,Control,Bromus.sp,18,11,1,27-Aug-13,1,1.143358079,Annual
10,N,3,10.N.3.C,Control,Bromus.sp,18,12,1,27-Aug-13,1,1.143358079,Annual
10,N,3,10.N.3.C,Control,Bromus.sp,18,13,1,27-Aug-13,1,1.143358079,Annual
10,N,3,10.N.3.C,Control,Bromus.sp,18,14,1,27-Aug-13,1,1.143358079,Annual
10,N,3,10.N.3.C,Control,Bromus.sp,18,15,1,27-Aug-13,1,1.143358079,Annual
10,N,3,10.N.3.C,Control,Bromus.sp,18,16,1,27-Aug-13,1,1.143358079,Annual
10,N,3,10.N.3.C,Control,Bromus.sp,18,17,1,27-Aug-13,1,1.143358079,Annual
10,N,3,10.N.3.C,Control,Bromus.sp,18,18,1,27-Aug-13,1,1.143358079,Annual
10,N,3,10.N.3.L,Litter,Bromus.sp,16,1,1,27-Aug-13,1,1.143358079,Annual
10,N,3,10.N.3.L,Litter,Bromus.sp,16,2,1,27-Aug-13,1,1.143358079,Annual
10,N,3,10.N.3.L,Litter,Bromus.sp,16,3,1,27-Aug-13,1,1.143358079,Annual
10,N,3,10.N.3.L,Litter,Bromus.sp,16,4,1,27-Aug-13,1,1.143358079,Annual
10,N,3,10.N.3.L,Litter,Bromus.sp,16,5,1,27-Aug-13,1,1.143358079,Annual
10,N,3,10.N.3.L,Litter,Bromus.sp,16,6,1,27-Aug-13,1,1.143358079,Annual
10,N,3,10.N.3.L,Litter,Bromus.sp,16,7,1,27-Aug-13,1,1.143358079,Annual
10,N,3,10.N.3.L,Litter,Bromus.sp,16,8,1,27-Aug-13,1,1.143358079,Annual
10,N,3,10.N.3.L,Litter,Bromus.sp,16,9,1,27-Aug-13,1,1.143358079,Annual
10,N,3,10.N.3.L,Litter,Bromus.sp,16,10,1,27-Aug-13,1,1.143358079,Annual
10,N,3,10.N.3.L,Litter,Bromus.sp,16,11,1,27-Aug-13,1,1.143358079,Annual
10,N,3,10.N.3.L,Litter,Bromus.sp,16,12,1,27-Aug-13,1,1.143358079,Annual
10,N,3,10.N.3.L,Litter,Bromus.sp,16,13,1,27-Aug-13,1,1.143358079,Annual
10,N,3,10.N.3.L,Litter,Bromus.sp,16,14,1,27-Aug-13,1,1.143358079,Annual
10,N,3,10.N.3.L,Litter,Bromus.sp,16,15,1,27-Aug-13,1,1.143358079,Annual
10,N,3,10.N.3.L,Litter,Bromus.sp,16,16,1,27-Aug-13,1,1.143358079,Annual
10,S,1,10.S.1.C,Control,Bromus.sp,3,1,1,27-Aug-13,1,1.143358079,Annual
10,S,1,10.S.1.C,Control,Bromus.sp,3,2,1,27-Aug-13,1,1.143358079,Annual
10,S,1,10.S.1.C,Control,Bromus.sp,3,3,1,27-Aug-13,1,1.143358079,Annual
10,S,1,10.S.1.L,Litter,Bromus.sp,7,1,1,27-Aug-13,1,1.143358079,Annual
10,S,1,10.S.1.L,Litter,Bromus.sp,7,2,1,27-Aug-13,1,1.143358079,Annual
10,S,1,10.S.1.L,Litter,Bromus.sp,7,3,1,27-Aug-13,1,1.143358079,Annual
10,S,1,10.S.1.L,Litter,Bromus.sp,7,4,1,27-Aug-13,1,1.143358079,Annual
10,S,1,10.S.1.L,Litter,Bromus.sp,7,5,1,27-Aug-13,1,1.143358079,Annual
10,S,1,10.S.1.L,Litter,Bromus.sp,7,6,1,27-Aug-13,1,1.143358079,Annual
10,S,1,10.S.1.L,Litter,Bromus.sp,7,7,1,27-Aug-13,1,1.143358079,Annual
10,S,2,10.S.2.C,Control,Bromus.sp,7,1,1,27-Aug-13,1,1.143358079,Annual
10,S,2,10.S.2.C,Control,Bromus.sp,7,2,1,27-Aug-13,1,1.143358079,Annual
10,S,2,10.S.2.C,Control,Bromus.sp,7,3,1,27-Aug-13,1,1.143358079,Annual
10,S,2,10.S.2.C,Control,Bromus.sp,7,4,1,27-Aug-13,1,1.143358079,Annual
10,S,2,10.S.2.C,Control,Bromus.sp,7,5,1,27-Aug-13,1,1.143358079,Annual
10,S,2,10.S.2.C,Control,Bromus.sp,7,6,1,27-Aug-13,1,1.143358079,Annual
10,S,2,10.S.2.C,Control,Bromus.sp,7,7,1,27-Aug-13,1,1.143358079,Annual
10,S,2,10.S.2.L,Litter,Bromus.sp,12,1,1,27-Aug-13,1,1.143358079,Annual
10,S,2,10.S.2.L,Litter,Bromus.sp,12,2,1,27-Aug-13,1,1.143358079,Annual
10,S,2,10.S.2.L,Litter,Bromus.sp,12,3,1,27-Aug-13,1,1.143358079,Annual
10,S,2,10.S.2.L,Litter,Bromus.sp,12,4,1,27-Aug-13,1,1.143358079,Annual
10,S,2,10.S.2.L,Litter,Bromus.sp,12,5,1,27-Aug-13,1,1.143358079,Annual
10,S,2,10.S.2.L,Litter,Bromus.sp,12,6,1,27-Aug-13,1,1.143358079,Annual
10,S,2,10.S.2.L,Litter,Bromus.sp,12,7,1,27-Aug-13,1,1.143358079,Annual
10,S,2,10.S.2.L,Litter,Bromus.sp,12,8,1,27-Aug-13,1,1.143358079,Annual
10,S,2,10.S.2.L,Litter,Bromus.sp,12,9,1,27-Aug-13,1,1.143358079,Annual
10,S,2,10.S.2.L,Litter,Bromus.sp,12,10,1,27-Aug-13,1,1.143358079,Annual
10,S,2,10.S.2.L,Litter,Bromus.sp,12,11,1,27-Aug-13,1,1.143358079,Annual
10,S,2,10.S.2.L,Litter,Bromus.sp,12,12,1,27-Aug-13,1,1.143358079,Annual
11,N,1,11.N.1.C,Control,Bromus.sp,16,1,1,27-Aug-13,1,1.143358079,Annual
11,N,1,11.N.1.C,Control,Bromus.sp,16,2,1,27-Aug-13,1,1.143358079,Annual
11,N,1,11.N.1.C,Control,Bromus.sp,16,3,1,27-Aug-13,1,1.143358079,Annual
11,N,1,11.N.1.C,Control,Bromus.sp,16,4,1,27-Aug-13,1,1.143358079,Annual
11,N,1,11.N.1.C,Control,Bromus.sp,16,5,1,27-Aug-13,1,1.143358079,Annual
11,N,1,11.N.1.C,Control,Bromus.sp,16,6,1,27-Aug-13,1,1.143358079,Annual
11,N,1,11.N.1.C,Control,Bromus.sp,16,7,1,27-Aug-13,1,1.143358079,Annual
11,N,1,11.N.1.C,Control,Bromus.sp,16,8,1,27-Aug-13,1,1.143358079,Annual
11,N,1,11.N.1.C,Control,Bromus.sp,16,9,1,27-Aug-13,1,1.143358079,Annual
11,N,1,11.N.1.C,Control,Bromus.sp,16,10,1,27-Aug-13,1,1.143358079,Annual
11,N,1,11.N.1.C,Control,Bromus.sp,16,11,1,27-Aug-13,1,1.143358079,Annual
11,N,1,11.N.1.C,Control,Bromus.sp,16,12,1,27-Aug-13,1,1.143358079,Annual
11,N,1,11.N.1.C,Control,Bromus.sp,16,13,1,27-Aug-13,1,1.143358079,Annual
11,N,1,11.N.1.C,Control,Bromus.sp,16,14,1,27-Aug-13,1,1.143358079,Annual
11,N,1,11.N.1.C,Control,Bromus.sp,16,15,1,27-Aug-13,1,1.143358079,Annual
11,N,1,11.N.1.C,Control,Bromus.sp,16,16,1,27-Aug-13,1,1.143358079,Annual
11,N,1,11.N.1.L,Litter,Bromus.sp,6,1,1,27-Aug-13,1,1.143358079,Annual
11,N,1,11.N.1.L,Litter,Bromus.sp,6,2,1,27-Aug-13,1,1.143358079,Annual
11,N,1,11.N.1.L,Litter,Bromus.sp,6,3,1,27-Aug-13,1,1.143358079,Annual
11,N,1,11.N.1.L,Litter,Bromus.sp,6,4,1,27-Aug-13,1,1.143358079,Annual
11,N,1,11.N.1.L,Litter,Bromus.sp,6,5,1,27-Aug-13,1,1.143358079,Annual
11,N,1,11.N.1.L,Litter,Bromus.sp,6,6,1,27-Aug-13,1,1.143358079,Annual
11,N,2,11.N.2.C,Control,Bromus.sp,14,1,1,27-Aug-13,1,1.143358079,Annual
11,N,2,11.N.2.C,Control,Bromus.sp,14,2,1,27-Aug-13,1,1.143358079,Annual
11,N,2,11.N.2.C,Control,Bromus.sp,14,3,1,27-Aug-13,1,1.143358079,Annual
11,N,2,11.N.2.C,Control,Bromus.sp,14,4,1,27-Aug-13,1,1.143358079,Annual
11,N,2,11.N.2.C,Control,Bromus.sp,14,5,1,27-Aug-13,1,1.143358079,Annual
11,N,2,11.N.2.C,Control,Bromus.sp,14,6,1,27-Aug-13,1,1.143358079,Annual
11,N,2,11.N.2.C,Control,Bromus.sp,14,7,1,27-Aug-13,1,1.143358079,Annual
11,N,2,11.N.2.C,Control,Bromus.sp,14,8,1,27-Aug-13,1,1.143358079,Annual
11,N,2,11.N.2.C,Control,Bromus.sp,14,9,1,27-Aug-13,1,1.143358079,Annual
11,N,2,11.N.2.C,Control,Bromus.sp,14,10,1,27-Aug-13,1,1.143358079,Annual
11,N,2,11.N.2.C,Control,Bromus.sp,14,11,1,27-Aug-13,1,1.143358079,Annual
11,N,2,11.N.2.C,Control,Bromus.sp,14,12,1,27-Aug-13,1,1.143358079,Annual
11,N,2,11.N.2.C,Control,Bromus.sp,14,13,1,27-Aug-13,1,1.143358079,Annual
11,N,2,11.N.2.C,Control,Bromus.sp,14,14,1,27-Aug-13,1,1.143358079,Annual
11,N,2,11.N.2.L,Litter,Bromus.sp,15,1,1,27-Aug-13,1,1.143358079,Annual
11,N,2,11.N.2.L,Litter,Bromus.sp,15,2,1,27-Aug-13,1,1.143358079,Annual
11,N,2,11.N.2.L,Litter,Bromus.sp,15,3,1,27-Aug-13,1,1.143358079,Annual
11,N,2,11.N.2.L,Litter,Bromus.sp,15,4,1,27-Aug-13,1,1.143358079,Annual
11,N,2,11.N.2.L,Litter,Bromus.sp,15,5,1,27-Aug-13,1,1.143358079,Annual
11,N,2,11.N.2.L,Litter,Bromus.sp,15,6,1,27-Aug-13,1,1.143358079,Annual
11,N,2,11.N.2.L,Litter,Bromus.sp,15,7,1,27-Aug-13,1,1.143358079,Annual
11,N,2,11.N.2.L,Litter,Bromus.sp,15,8,1,27-Aug-13,1,1.143358079,Annual
11,N,2,11.N.2.L,Litter,Bromus.sp,15,9,1,27-Aug-13,1,1.143358079,Annual
11,N,2,11.N.2.L,Litter,Bromus.sp,15,10,1,27-Aug-13,1,1.143358079,Annual
11,N,2,11.N.2.L,Litter,Bromus.sp,15,11,1,27-Aug-13,1,1.143358079,Annual
11,N,2,11.N.2.L,Litter,Bromus.sp,15,12,1,27-Aug-13,1,1.143358079,Annual
11,N,2,11.N.2.L,Litter,Bromus.sp,15,13,1,27-Aug-13,1,1.143358079,Annual
11,N,2,11.N.2.L,Litter,Bromus.sp,15,14,1,27-Aug-13,1,1.143358079,Annual
11,N,2,11.N.2.L,Litter,Bromus.sp,15,15,1,27-Aug-13,1,1.143358079,Annual
11,N,3,11.N.3.C,Control,Bromus.sp,12,1,1,27-Aug-13,1,1.143358079,Annual
11,N,3,11.N.3.C,Control,Bromus.sp,12,2,1,27-Aug-13,1,1.143358079,Annual
11,N,3,11.N.3.C,Control,Bromus.sp,12,3,1,27-Aug-13,1,1.143358079,Annual
11,N,3,11.N.3.C,Control,Bromus.sp,12,4,1,27-Aug-13,1,1.143358079,Annual
11,N,3,11.N.3.C,Control,Bromus.sp,12,5,1,27-Aug-13,1,1.143358079,Annual
11,N,3,11.N.3.C,Control,Bromus.sp,12,6,1,27-Aug-13,1,1.143358079,Annual
11,N,3,11.N.3.C,Control,Bromus.sp,12,7,1,27-Aug-13,1,1.143358079,Annual
11,N,3,11.N.3.C,Control,Bromus.sp,12,8,1,27-Aug-13,1,1.143358079,Annual
11,N,3,11.N.3.C,Control,Bromus.sp,12,9,1,27-Aug-13,1,1.143358079,Annual
